real_estate_name;group_type;category_type;property_price;property_name;city_name;abbreviation_uf;neighborhood_name;address;bedrooms_number;suites_number;car_vacancies_number;property_area_size;private_property_area;furniture;floor
conceitoimoveistapejara;Sales;apartamentos;189000.0;VENDE-SE ÓTIMO APTO NO ED.DORING;Tapejara;RS;Centro;R. do Comércio;1;;;35.0;28.0;;
conceitoimoveistapejara;Sales;apartamentos;170000.0;VENDE-SE APTO NO ED. ANA PAULA TODO REFORMADO;Tapejara;RS;São Paulo;Rua Egídio Escatula;2;;1;113.73;62.2;;
conceitoimoveistapejara;Sales;apartamentos;170000.0;VENDE-SE APTO NO RES. ANA PAULA EM TAPEJARA RS;Tapejara;RS;São Paulo;RUA EGÍDIO SCATOLA;2;;1;96.09;50.2;;Baixo
conceitoimoveistapejara;Sales;apartamentos;170000.0;APARTAMENTO CONDOMÍNIO IZIDORO DANIELI;Tapejara;RS;Izidoro Danieli;;2;;1;;50.2;Semi;Baixo
conceitoimoveistapejara;Sales;apartamentos;155000.0;VENDE-SE APARTAMENTO NO IZIDORO DANIELI;Tapejara;RS;;;2;;;;50.2;;
conceitoimoveistapejara;Sales;apartamentos;;APARTAMENTOS EDIFICIO PREMIER;Tapejara;RS;;Rua Júlio de Castilhos;1;;;;50.2;;
conceitoimoveistapejara;Sales;apartamentos;;APTO MODERNO NO PROVENCE RESIDENCIAL;Tapejara;RS;Centro;RUA PADRE NOBREGA;2;1;2;103.73;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;RESIDENCIAL MONPANAI EM FRENTE A PRACINHA;Tapejara;RS;;AV. ELISEU RECH;3;1;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APARTAMENTOS NA PLANTA.;Porto Belo;SC;Centro;RUA SÃO JOSÉ PETERMANN;3;3;2;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;OPORTUNIDADE DE NEGÓCIO EM BALNEÁRIO PIÇARRAS;Tapejara;SC;;;3;;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APTOS. NO ED CONTEMPORÂNEO;Tapejara;RS;Centro;AV SETE DE SETEMBRO;2;;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;CASA GERMINADA DE ALTO PADRÃO;Tapejara;RS;Lot. Bianchini;;3;1;1;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APTO EM PORTO BELLO-SC;Porto Belo;SC;Alto Pereque;Rua João Carlos Abraham;3;1;1;198.0;105.0;;
conceitoimoveistapejara;Sales;apartamentos;;LÁ GRÁCIA RESIDENCE;Porto Belo;SC;Alto Pereque;R. NEREU RAMOS;3;2;1;;105.0;;JULHO/2026
conceitoimoveistapejara;Sales;apartamentos;;ED. AIPÊ NO CENTRO DE TAPEJARA;Tapejara;RS;Centro;Rua 15 de Novembro;2;1;1;;105.0;;
conceitoimoveistapejara;Sales;apartamentos;;APTOS PARA VENDA NO RES. MONET;Tapejara;RS;Centro;Rua do Comércio;2;1;1;;105.0;;
conceitoimoveistapejara;Rents;casas;1350.0;ALUGA-SE CASA CENTRAL FRENTE COM BIBLIOTECA;Tapejara;RS;Centro;R. Cel. Gervásio;3;;;;105.0;;
conceitoimoveistapejara;Rents;casas;1000.0;ALUGA-SE PARTE SUPERIOR;Tapejara;RS;;R. Manoel Teixeira;3;;;;105.0;;
conceitoimoveistapejara;Rents;casas;;ALUGA-SE ÓTIMA CASA;Tapejara;RS;São Paulo;R. Amélia da Silva;2;;1;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;2600.0;ALUGA-SE APARTAMENTO COBERTURA NO ED.SOLARE;Tapejara;RS;Centro;Av coronel lolico;3;1;1;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;2500.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.NOBLESSE;Tapejara;RS;Centro;RUA INDEPENDENCIA,710;3;1;2;;105.0;Semi;Alto
conceitoimoveistapejara;Rents;apartamentos;1700.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED. MURANO;Tapejara;RS;;Av. Eliseu Rech;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1450.0;ALUGA-SE ÓTIMO APTO NO ED.SITTA;Tapejara;RS;Centro;R. do Comércio;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1300.0;ALUGA-SE APTO ED.PANORÂMICO;Tapejara;RS;;Av. Valdo Nunes Viêira;1;;1;;105.0;Sim;
conceitoimoveistapejara;Rents;apartamentos;1150.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.MILANO;Tapejara;RS;;21 de abril;3;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1100.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.MILANO;Tapejara;RS;;21 de abril;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1000.0;PORÃO NO CENTRO;Tapejara;RS;Centro;Rua XV de Novembro;2;;1;;105.0;;Baixo
conceitoimoveistapejara;Rents;apartamentos;900.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.IZIDORO DANIELI;Tapejara;RS;;izidoro danieli;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;750.0;ALUGA-SE APARTAMENTO NO ED.IZIDORO DANIELI;Tapejara;RS;;Condominio Izidoro Danieli;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;ALUGA-SE ÓTIMO APARTAMENTO;Tapejara;RS;;;1;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;QUITINETE NO ED. CINCRIS 6 AP-602;Tapejara;RS;;RUA VALERIANO UGHINI;1;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;QUITINETE NO ED. CINCRIS 6 AP-502;Tapejara;RS;;RUA VALERIANO UGHINI;1;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;6500.0;SALA COMERCIAL NO ED. ASTECA;Tapejara;RS;;Rua do Comércio;;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;6000.0;ALUGA-SE ÓTIMO PAVILHÃO;Tapejara;RS;;Av. SETE DE SETEMBRO;;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;3600.0;PAVILHÃO NA RUA SANTO CANALI;Tapejara;RS;Centro;RUA SANTO CANALI;;;1;850.0;450.0;;
conceitoimoveistapejara;Rents;comercial;2600.0;ALUGA-SE CASA NA FRENTE DA PRAÇA CENTRAL;Tapejara;RS;Centro;R. Júlio de Castilhos;;;;;450.0;;
conceitoimoveistapejara;Rents;comercial;2500.0;SALA COMERCIAL AO LADO DO SAÚDE CENTER;Tapejara;RS;Centro;RUA TRANQUILO BASSO;;;;73.0;;;
conceitoimoveistapejara;Rents;comercial;2500.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Centro;Rua Tranquilo Basso;;;1;;;;Baixo
conceitoimoveistapejara;Rents;comercial;2200.0;ALUGA-SE CLINICA ODONTOLÓGICA;Tapejara;RS;Centro;RUA CORONEL LOLICO;;;;;;;Baixo
conceitoimoveistapejara;Rents;comercial;2160.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Lot. Bianchini;Rua Pedro Rebeschini;;;;160.0;;;
conceitoimoveistapejara;Rents;comercial;2000.0;PAVILHÃO AO LADO DA  AGROMILK;Tapejara;RS;;RUA OSÓRIO DA SILVEIRA;;;;160.0;160.0;;
conceitoimoveistapejara;Rents;comercial;1900.0;SALA COMERCIAL NO ED. MERIDIONAL;Tapejara;RS;;RUA XV DE NOVEMBRO;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1500.0;SALA COMERCIAL PRÓXIMA AO GRILO;Tapejara;RS;Centro;RUA JULIO DE CASTILHOS;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1400.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Centro;Av. Eliseu Rech;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1300.0;ALUGA-SE ÓTIMA SALA COMERCIAL;Tapejara;RS;Centro;R. Valeriano Ughini;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1200.0;SALA AÉREA NO ED. MERIDIONAL;Tapejara;RS;;RUA DO COMÉRCIO;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;790.0;SALA COMERCIAL NO ED PROFISSIONAL CENTER;Tapejara;RS;;RUA DO COMÉRCIO;;;;;160.0;;Médio
conceitoimoveistapejara;Rents;comercial;790.0;SALA COMERCIAL NO ED. PROFISSIONAL CENTER;Tapejara;RS;Centro;RUA DO COMÉRCIO;;;;;160.0;;
